,location,date,new_cases_per_million,new_cases_per_million_high,new_cases_per_million_low
66,Afghanistan,2020-03-06,,,
67,Afghanistan,2020-03-07,,,
68,Afghanistan,2020-03-08,0.077,0.077,0.077
69,Afghanistan,2020-03-09,,,
70,Afghanistan,2020-03-10,,,
71,Afghanistan,2020-03-11,0.077,0.077,0.077
72,Afghanistan,2020-03-12,,,
73,Afghanistan,2020-03-13,,,
74,Afghanistan,2020-03-14,,,
75,Afghanistan,2020-03-15,0.077,0.077,0.077
76,Afghanistan,2020-03-16,0.154,0.154,0.154
77,Afghanistan,2020-03-17,0.128,0.128,0.128
78,Afghanistan,2020-03-18,0.026000000000000002,0.026000000000000002,0.026000000000000002
79,Afghanistan,2020-03-19,0.0,0.0,0.0
80,Afghanistan,2020-03-20,0.0,0.0,0.0
81,Afghanistan,2020-03-21,0.051,0.051,0.051
82,Afghanistan,2020-03-22,0.0,0.0,0.0
83,Afghanistan,2020-03-23,0.257,0.257,0.257
84,Afghanistan,2020-03-24,0.154,0.154,0.154
85,Afghanistan,2020-03-25,0.051,0.051,0.051
86,Afghanistan,2020-03-26,0.848,0.848,0.848
87,Afghanistan,2020-03-27,0.0,0.0,0.0
88,Afghanistan,2020-03-28,0.41100000000000003,0.41100000000000003,0.41100000000000003
89,Afghanistan,2020-03-29,0.385,0.385,0.385
90,Afghanistan,2020-03-30,0.20600000000000002,0.20600000000000002,0.20600000000000002
91,Afghanistan,2020-03-31,0.6940000000000001,0.6940000000000001,0.6940000000000001
92,Afghanistan,2020-04-01,0.642,0.642,0.642
93,Afghanistan,2020-04-02,0.6679999999999999,0.6679999999999999,0.6679999999999999
94,Afghanistan,2020-04-03,1.105,1.105,1.105
95,Afghanistan,2020-04-04,0.0,0.0,0.0
96,Afghanistan,2020-04-05,0.899,0.899,0.899
97,Afghanistan,2020-04-06,0.745,0.745,0.745
98,Afghanistan,2020-04-07,0.976,0.976,0.976
99,Afghanistan,2020-04-08,0.7709999999999999,0.7709999999999999,0.7709999999999999
100,Afghanistan,2020-04-09,1.439,1.439,1.439
101,Afghanistan,2020-04-10,1.567,1.567,1.567
102,Afghanistan,2020-04-11,0.95,0.95,0.95
103,Afghanistan,2020-04-12,0.873,0.873,0.873
104,Afghanistan,2020-04-13,1.3359999999999999,1.3359999999999999,1.3359999999999999
105,Afghanistan,2020-04-14,1.49,1.49,1.49
106,Afghanistan,2020-04-15,1.2590000000000001,1.2590000000000001,1.2590000000000001
107,Afghanistan,2020-04-16,1.798,1.798,1.798
108,Afghanistan,2020-04-17,0.257,0.257,0.257
109,Afghanistan,2020-04-18,1.31,1.31,1.31
110,Afghanistan,2020-04-19,1.618,1.618,1.618
111,Afghanistan,2020-04-20,2.261,2.261,2.261
112,Afghanistan,2020-04-21,0.899,0.899,0.899
113,Afghanistan,2020-04-22,1.567,1.567,1.567
114,Afghanistan,2020-04-23,2.158,2.158,2.158
115,Afghanistan,2020-04-24,2.697,2.697,2.697
116,Afghanistan,2020-04-25,1.798,1.798,1.798
117,Afghanistan,2020-04-26,2.877,2.877,2.877
118,Afghanistan,2020-04-27,1.7469999999999999,1.7469999999999999,1.7469999999999999
119,Afghanistan,2020-04-28,4.418,4.418,4.418
120,Afghanistan,2020-04-29,3.185,3.185,3.185
121,Afghanistan,2020-04-30,3.134,3.134,3.134
122,Afghanistan,2020-05-01,5.702999999999999,5.702999999999999,5.702999999999999
123,Afghanistan,2020-05-02,4.213,4.213,4.213
124,Afghanistan,2020-05-03,3.4419999999999997,3.4419999999999997,3.4419999999999997
125,Afghanistan,2020-05-04,6.037000000000001,6.037000000000001,6.037000000000001
126,Afghanistan,2020-05-05,4.881,4.881,4.881
127,Afghanistan,2020-05-06,8.477,8.477,8.477
128,Afghanistan,2020-05-07,4.316,4.316,4.316
129,Afghanistan,2020-05-08,4.393,4.393,4.393
130,Afghanistan,2020-05-09,5.523,5.523,5.523
131,Afghanistan,2020-05-10,6.55,6.55,6.55
132,Afghanistan,2020-05-11,9.479,9.479,9.479
133,Afghanistan,2020-05-12,7.321000000000001,7.321000000000001,7.321000000000001
134,Afghanistan,2020-05-13,7.193,7.193,7.193
135,Afghanistan,2020-05-14,6.653,6.653,6.653
136,Afghanistan,2020-05-15,2.903,2.903,2.903
137,Afghanistan,2020-05-16,27.307,27.307,27.307
138,Afghanistan,2020-05-17,0.0,0.0,0.0
139,Afghanistan,2020-05-18,6.73,6.73,6.73
140,Afghanistan,2020-05-19,10.481,10.481,10.481
141,Afghanistan,2020-05-20,14.925,14.925,14.925
142,Afghanistan,2020-05-21,12.639000000000001,12.639000000000001,12.639000000000001
143,Afghanistan,2020-05-22,13.64,13.64,13.64
144,Afghanistan,2020-05-23,13.872,13.872,13.872
145,Afghanistan,2020-05-24,20.088,20.088,20.088
146,Afghanistan,2020-05-25,15.002,15.002,15.002
147,Afghanistan,2020-05-26,15.182,15.182,15.182
148,Afghanistan,2020-05-27,16.903,16.903,16.903
149,Afghanistan,2020-05-28,16.055,16.055,16.055
150,Afghanistan,2020-05-29,14.899000000000001,14.899000000000001,14.899000000000001
151,Afghanistan,2020-05-30,16.004,16.004,16.004
152,Afghanistan,2020-05-31,22.246,22.246,22.246
153,Afghanistan,2020-06-01,17.468,17.468,17.468
154,Afghanistan,2020-06-02,14.0,14.0,14.0
155,Afghanistan,2020-06-03,19.497,19.497,19.497
156,Afghanistan,2020-06-04,19.472,19.472,19.472
157,Afghanistan,2020-06-05,20.217,20.217,20.217
158,Afghanistan,2020-06-06,23.505,23.505,23.505
159,Afghanistan,2020-06-07,14.950999999999999,14.950999999999999,14.950999999999999
160,Afghanistan,2020-06-08,20.319000000000003,20.319000000000003,20.319000000000003
161,Afghanistan,2020-06-09,14.770999999999999,14.770999999999999,14.770999999999999
162,Afghanistan,2020-06-10,13.923,13.923,13.923
163,Afghanistan,2020-06-11,17.570999999999998,17.570999999999998,17.570999999999998
164,Afghanistan,2020-06-12,19.189,19.189,19.189
165,Afghanistan,2020-06-13,16.851,16.851,16.851
166,Afghanistan,2020-06-14,14.283,14.283,14.283
167,Afghanistan,2020-06-15,17.057000000000002,17.057000000000002,17.057000000000002
168,Afghanistan,2020-06-16,19.549,19.549,19.549
169,Afghanistan,2020-06-17,20.114,20.114,20.114
170,Afghanistan,2020-06-18,14.488,14.488,14.488
171,Afghanistan,2020-06-19,16.903,16.903,16.903
172,Afghanistan,2020-06-20,8.888,8.888,8.888
173,Afghanistan,2020-06-21,14.026,14.026,14.026
174,Afghanistan,2020-06-22,10.505999999999998,10.505999999999998,10.505999999999998
175,Afghanistan,2020-06-23,7.962999999999999,7.962999999999999,7.962999999999999
176,Afghanistan,2020-06-24,8.683,8.683,8.683
177,Afghanistan,2020-06-25,6.011,6.011,6.011
178,Afghanistan,2020-06-26,11.817,11.817,11.817
179,Afghanistan,2020-06-27,7.09,7.09,7.09
180,Afghanistan,2020-06-28,4.239,4.239,4.239
181,Afghanistan,2020-06-29,9.017000000000001,9.017000000000001,9.017000000000001
182,Afghanistan,2020-06-30,6.962000000000001,6.962000000000001,6.962000000000001
183,Afghanistan,2020-07-01,7.167000000000001,7.167000000000001,7.167000000000001
184,Afghanistan,2020-07-02,8.195,8.195,8.195
185,Afghanistan,2020-07-03,4.7780000000000005,4.7780000000000005,4.7780000000000005
186,Afghanistan,2020-07-04,7.757999999999999,7.757999999999999,7.757999999999999
187,Afghanistan,2020-07-05,8.94,8.94,8.94
188,Afghanistan,2020-07-06,7.167000000000001,7.167000000000001,7.167000000000001
189,Afghanistan,2020-07-07,11.123,11.123,11.123
190,Afghanistan,2020-07-08,5.395,5.395,5.395
191,Afghanistan,2020-07-09,1.516,1.516,1.516
192,Afghanistan,2020-07-10,6.55,6.55,6.55
193,Afghanistan,2020-07-11,11.765,11.765,11.765
194,Afghanistan,2020-07-12,2.1830000000000003,2.1830000000000003,2.1830000000000003
195,Afghanistan,2020-07-13,0.0,0.0,0.0
196,Afghanistan,2020-07-14,0.10300000000000001,0.10300000000000001,0.10300000000000001
197,Afghanistan,2020-07-15,7.321000000000001,7.321000000000001,7.321000000000001
198,Afghanistan,2020-07-16,6.525,6.525,6.525
199,Afghanistan,2020-07-17,1.952,1.952,1.952
200,Afghanistan,2020-07-18,5.626,5.626,5.626
201,Afghanistan,2020-07-19,0.308,0.308,0.308
202,Afghanistan,2020-07-20,4.47,4.47,4.47
203,Afghanistan,2020-07-21,3.596,3.596,3.596
204,Afghanistan,2020-07-22,2.877,2.877,2.877
205,Afghanistan,2020-07-23,4.829,4.829,4.829
206,Afghanistan,2020-07-24,0.33399999999999996,0.33399999999999996,0.33399999999999996
207,Afghanistan,2020-07-25,2.7739999999999996,2.7739999999999996,2.7739999999999996
208,Afghanistan,2020-07-26,3.108,3.108,3.108
209,Afghanistan,2020-07-27,2.7230000000000003,2.7230000000000003,2.7230000000000003
210,Afghanistan,2020-07-28,2.697,2.697,2.697
211,Afghanistan,2020-07-29,2.6460000000000004,2.6460000000000004,2.6460000000000004
212,Afghanistan,2020-07-30,0.0,0.0,0.0
213,Afghanistan,2020-07-31,1.824,1.824,1.824
214,Afghanistan,2020-08-01,4.316,4.316,4.316
215,Afghanistan,2020-08-02,0.0,0.0,0.0
216,Afghanistan,2020-08-03,0.0,0.0,0.0
217,Afghanistan,2020-08-04,0.95,0.95,0.95
218,Afghanistan,2020-08-05,2.106,2.106,2.106
219,Afghanistan,2020-08-06,1.7209999999999999,1.7209999999999999,1.7209999999999999
220,Afghanistan,2020-08-07,1.053,1.053,1.053
221,Afghanistan,2020-08-08,2.004,2.004,2.004
222,Afghanistan,2020-08-09,1.002,1.002,1.002
223,Afghanistan,2020-08-10,0.0,0.0,0.0
224,Afghanistan,2020-08-11,0.0,0.0,0.0
225,Afghanistan,2020-08-12,5.523,5.523,5.523
226,Afghanistan,2020-08-13,1.952,1.952,1.952
227,Afghanistan,2020-08-14,2.029,2.029,2.029
228,Afghanistan,2020-08-15,0.18,0.18,0.18
229,Afghanistan,2020-08-16,3.083,3.083,3.083
230,Afghanistan,2020-08-17,1.156,1.156,1.156
231,Afghanistan,2020-08-18,0.077,0.077,0.077
232,Afghanistan,2020-08-19,0.0,0.0,0.0
233,Afghanistan,2020-08-20,4.11,4.11,4.11
234,Afghanistan,2020-08-21,2.492,2.492,2.492
235,Afghanistan,2020-08-22,0.976,0.976,0.976
236,Afghanistan,2020-08-23,2.697,2.697,2.697
237,Afghanistan,2020-08-24,0.0,0.0,0.0
238,Afghanistan,2020-08-25,1.824,1.824,1.824
239,Afghanistan,2020-08-26,0.026000000000000002,0.026000000000000002,0.026000000000000002
240,Afghanistan,2020-08-27,1.413,1.413,1.413
241,Afghanistan,2020-08-28,0.077,0.077,0.077
242,Afghanistan,2020-08-29,0.28300000000000003,0.28300000000000003,0.28300000000000003
243,Afghanistan,2020-08-30,0.077,0.077,0.077
244,Afghanistan,2020-08-31,0.488,0.488,0.488
245,Afghanistan,2020-09-01,0.873,0.873,0.873
246,Afghanistan,2020-09-02,0.231,0.231,0.231
247,Afghanistan,2020-09-03,0.976,0.976,0.976
248,Afghanistan,2020-09-04,1.156,1.156,1.156
249,Afghanistan,2020-09-05,0.41100000000000003,0.41100000000000003,0.41100000000000003
250,Afghanistan,2020-09-06,0.514,0.514,0.514
251,Afghanistan,2020-09-07,1.901,1.901,1.901
252,Afghanistan,2020-09-08,2.4659999999999997,2.4659999999999997,2.4659999999999997
253,Afghanistan,2020-09-09,0.6679999999999999,0.6679999999999999,0.6679999999999999
254,Afghanistan,2020-09-10,0.617,0.617,0.617
255,Afghanistan,2020-09-11,0.7190000000000001,0.7190000000000001,0.7190000000000001
256,Afghanistan,2020-09-12,0.873,0.873,0.873
257,Afghanistan,2020-09-13,0.899,0.899,0.899
258,Afghanistan,2020-09-14,1.9269999999999998,1.9269999999999998,1.9269999999999998
259,Afghanistan,2020-09-15,2.543,2.543,2.543
260,Afghanistan,2020-09-16,1.028,1.028,1.028
261,Afghanistan,2020-09-17,0.43700000000000006,0.43700000000000006,0.43700000000000006
262,Afghanistan,2020-09-18,0.0,0.0,0.0
263,Afghanistan,2020-09-19,1.207,1.207,1.207
264,Afghanistan,2020-09-20,3.2110000000000003,3.2110000000000003,3.2110000000000003
265,Afghanistan,2020-09-21,0.0,0.0,0.0
266,Afghanistan,2020-09-22,0.7709999999999999,0.7709999999999999,0.7709999999999999
267,Afghanistan,2020-09-23,1.824,1.824,1.824
268,Afghanistan,2020-09-24,0.642,0.642,0.642
269,Afghanistan,2020-09-25,0.41100000000000003,0.41100000000000003,0.41100000000000003
270,Afghanistan,2020-09-26,0.154,0.154,0.154
271,Afghanistan,2020-09-27,0.899,0.899,0.899
272,Afghanistan,2020-09-28,0.0,0.0,0.0
273,Afghanistan,2020-09-29,0.308,0.308,0.308
274,Afghanistan,2020-09-30,0.385,0.385,0.385
275,Afghanistan,2020-10-01,0.36,0.36,0.36
276,Afghanistan,2020-10-02,0.43700000000000006,0.43700000000000006,0.43700000000000006
277,Afghanistan,2020-10-03,0.128,0.128,0.128
278,Afghanistan,2020-10-04,0.18,0.18,0.18
279,Afghanistan,2020-10-05,1.13,1.13,1.13
280,Afghanistan,2020-10-06,3.725,3.725,3.725
281,Afghanistan,2020-10-07,1.5930000000000002,1.5930000000000002,1.5930000000000002
282,Afghanistan,2020-10-08,1.7469999999999999,1.7469999999999999,1.7469999999999999
283,Afghanistan,2020-10-09,1.9780000000000002,1.9780000000000002,1.9780000000000002
284,Afghanistan,2020-10-10,0.257,0.257,0.257
285,Afghanistan,2020-10-11,0.0,0.0,0.0
286,Afghanistan,2020-10-12,2.4659999999999997,2.4659999999999997,2.4659999999999997
287,Afghanistan,2020-10-13,3.3139999999999996,3.3139999999999996,3.3139999999999996
288,Afghanistan,2020-10-14,1.695,1.695,1.695
289,Afghanistan,2020-10-15,0.8220000000000001,0.8220000000000001,0.8220000000000001
290,Afghanistan,2020-10-16,0.0,0.0,0.0
291,Afghanistan,2020-10-17,1.207,1.207,1.207
292,Afghanistan,2020-10-18,1.7469999999999999,1.7469999999999999,1.7469999999999999
293,Afghanistan,2020-10-19,1.516,1.516,1.516
294,Afghanistan,2020-10-20,2.235,2.235,2.235
295,Afghanistan,2020-10-21,2.261,2.261,2.261
296,Afghanistan,2020-10-22,3.468,3.468,3.468
297,Afghanistan,2020-10-23,2.98,2.98,2.98
298,Afghanistan,2020-10-24,1.567,1.567,1.567
299,Afghanistan,2020-10-25,2.081,2.081,2.081
300,Afghanistan,2020-10-26,1.67,1.67,1.67
301,Afghanistan,2020-10-27,5.112,5.112,5.112
302,Afghanistan,2020-10-28,2.903,2.903,2.903
303,Afghanistan,2020-10-29,0.0,0.0,0.0
304,Afghanistan,2020-10-30,3.16,3.16,3.16
305,Afghanistan,2020-10-31,4.033,4.033,4.033
306,Afghanistan,2020-11-01,1.952,1.952,1.952
307,Afghanistan,2020-11-02,3.391,3.391,3.391
308,Afghanistan,2020-11-03,2.44,2.44,2.44
309,Afghanistan,2020-11-04,2.209,2.209,2.209
310,Afghanistan,2020-11-05,3.108,3.108,3.108
311,Afghanistan,2020-11-06,1.028,1.028,1.028
312,Afghanistan,2020-11-07,1.49,1.49,1.49
313,Afghanistan,2020-11-08,3.237,3.237,3.237
314,Afghanistan,2020-11-09,2.055,2.055,2.055
315,Afghanistan,2020-11-10,5.754,5.754,5.754
316,Afghanistan,2020-11-11,0.0,0.0,0.0
317,Afghanistan,2020-11-12,3.75,3.75,3.75
318,Afghanistan,2020-11-13,9.248,9.248,9.248
319,Afghanistan,2020-11-14,1.695,1.695,1.695
320,Afghanistan,2020-11-15,5.266,5.266,5.266
321,Afghanistan,2020-11-16,4.187,4.187,4.187
322,Afghanistan,2020-11-17,1.67,1.67,1.67
323,Albania,2020-03-09,0.695,0.695,0.695
324,Albania,2020-03-10,1.39,1.39,1.39
325,Albania,2020-03-11,1.39,1.39,1.39
326,Albania,2020-03-12,0.34700000000000003,0.34700000000000003,0.34700000000000003
327,Albania,2020-03-13,4.17,4.17,4.17
328,Albania,2020-03-14,3.475,3.475,3.475
329,Albania,2020-03-15,1.7369999999999999,1.7369999999999999,1.7369999999999999
330,Albania,2020-03-16,1.39,1.39,1.39
331,Albania,2020-03-17,3.127,3.127,3.127
332,Albania,2020-03-18,1.39,1.39,1.39
333,Albania,2020-03-19,1.39,1.39,1.39
334,Albania,2020-03-20,3.822,3.822,3.822
335,Albania,2020-03-21,0.0,0.0,0.0
336,Albania,2020-03-22,2.085,2.085,2.085
337,Albania,2020-03-23,4.5169999999999995,4.5169999999999995,4.5169999999999995
338,Albania,2020-03-24,3.822,3.822,3.822
339,Albania,2020-03-25,7.992000000000001,7.992000000000001,7.992000000000001
340,Albania,2020-03-26,7.992000000000001,7.992000000000001,7.992000000000001
341,Albania,2020-03-27,9.73,9.73,9.73
342,Albania,2020-03-28,4.17,4.17,4.17
343,Albania,2020-03-29,3.822,3.822,3.822
344,Albania,2020-03-30,5.212000000000001,5.212000000000001,5.212000000000001
345,Albania,2020-03-31,3.822,3.822,3.822
346,Albania,2020-04-01,6.95,6.95,6.95
347,Albania,2020-04-02,5.56,5.56,5.56
348,Albania,2020-04-03,6.255,6.255,6.255
349,Albania,2020-04-04,9.382,9.382,9.382
350,Albania,2020-04-05,10.077,10.077,10.077
351,Albania,2020-04-06,9.73,9.73,9.73
352,Albania,2020-04-07,5.56,5.56,5.56
353,Albania,2020-04-08,2.085,2.085,2.085
354,Albania,2020-04-09,5.907,5.907,5.907
355,Albania,2020-04-10,3.127,3.127,3.127
356,Albania,2020-04-11,2.432,2.432,2.432
357,Albania,2020-04-12,5.907,5.907,5.907
358,Albania,2020-04-13,4.5169999999999995,4.5169999999999995,4.5169999999999995
359,Albania,2020-04-14,7.297000000000001,7.297000000000001,7.297000000000001
360,Albania,2020-04-15,2.78,2.78,2.78
361,Albania,2020-04-16,6.602,6.602,6.602
362,Albania,2020-04-17,8.34,8.34,8.34
363,Albania,2020-04-18,7.297000000000001,7.297000000000001,7.297000000000001
364,Albania,2020-04-19,3.127,3.127,3.127
365,Albania,2020-04-20,4.865,4.865,4.865
366,Albania,2020-04-21,7.645,7.645,7.645
367,Albania,2020-04-22,8.687000000000001,8.687000000000001,8.687000000000001
368,Albania,2020-04-23,8.687000000000001,8.687000000000001,8.687000000000001
369,Albania,2020-04-24,10.077,10.077,10.077
370,Albania,2020-04-25,5.212000000000001,5.212000000000001,5.212000000000001
371,Albania,2020-04-26,11.815,11.815,11.815
372,Albania,2020-04-27,4.865,4.865,4.865
373,Albania,2020-04-28,3.475,3.475,3.475
374,Albania,2020-04-29,4.865,4.865,4.865
375,Albania,2020-04-30,5.56,5.56,5.56
376,Albania,2020-05-01,2.432,2.432,2.432
377,Albania,2020-05-02,3.127,3.127,3.127
378,Albania,2020-05-03,2.432,2.432,2.432
379,Albania,2020-05-04,2.085,2.085,2.085
380,Albania,2020-05-05,2.78,2.78,2.78
381,Albania,2020-05-06,5.907,5.907,5.907
382,Albania,2020-05-07,4.17,4.17,4.17
383,Albania,2020-05-08,3.475,3.475,3.475
384,Albania,2020-05-09,2.78,2.78,2.78
385,Albania,2020-05-10,2.085,2.085,2.085
386,Albania,2020-05-11,4.17,4.17,4.17
387,Albania,2020-05-12,1.39,1.39,1.39
388,Albania,2020-05-13,1.39,1.39,1.39
389,Albania,2020-05-14,1.39,1.39,1.39
390,Albania,2020-05-15,6.255,6.255,6.255
391,Albania,2020-05-16,6.255,6.255,6.255
392,Albania,2020-05-17,5.907,5.907,5.907
393,Albania,2020-05-18,4.5169999999999995,4.5169999999999995,4.5169999999999995
394,Albania,2020-05-19,0.695,0.695,0.695
395,Albania,2020-05-20,0.34700000000000003,0.34700000000000003,0.34700000000000003
396,Albania,2020-05-21,5.212000000000001,5.212000000000001,5.212000000000001
397,Albania,2020-05-22,1.7369999999999999,1.7369999999999999,1.7369999999999999
398,Albania,2020-05-23,4.17,4.17,4.17
399,Albania,2020-05-24,2.78,2.78,2.78
400,Albania,2020-05-25,3.127,3.127,3.127
401,Albania,2020-05-26,2.085,2.085,2.085
402,Albania,2020-05-27,8.687000000000001,8.687000000000001,8.687000000000001
403,Albania,2020-05-28,7.297000000000001,7.297000000000001,7.297000000000001
404,Albania,2020-05-29,9.035,9.035,9.035
405,Albania,2020-05-30,7.992000000000001,7.992000000000001,7.992000000000001
406,Albania,2020-05-31,7.992000000000001,7.992000000000001,7.992000000000001
407,Albania,2020-06-01,5.212000000000001,5.212000000000001,5.212000000000001
408,Albania,2020-06-02,2.085,2.085,2.085
409,Albania,2020-06-03,7.297000000000001,7.297000000000001,7.297000000000001
410,Albania,2020-06-04,6.95,6.95,6.95
411,Albania,2020-06-05,4.5169999999999995,4.5169999999999995,4.5169999999999995
412,Albania,2020-06-06,5.212000000000001,5.212000000000001,5.212000000000001
413,Albania,2020-06-07,6.95,6.95,6.95
414,Albania,2020-06-08,4.865,4.865,4.865
415,Albania,2020-06-09,5.907,5.907,5.907
416,Albania,2020-06-10,12.51,12.51,12.51
417,Albania,2020-06-11,14.594000000000001,14.594000000000001,14.594000000000001
418,Albania,2020-06-12,15.289000000000001,15.289000000000001,15.289000000000001
419,Albania,2020-06-13,10.772,10.772,10.772
420,Albania,2020-06-14,16.679000000000002,16.679000000000002,16.679000000000002
421,Albania,2020-06-15,19.807000000000002,19.807000000000002,19.807000000000002
422,Albania,2020-06-16,23.976999999999997,23.976999999999997,23.976999999999997
423,Albania,2020-06-17,28.494,28.494,28.494
424,Albania,2020-06-18,17.374000000000002,17.374000000000002,17.374000000000002
425,Albania,2020-06-19,22.934,22.934,22.934
426,Albania,2020-06-20,17.374000000000002,17.374000000000002,17.374000000000002
427,Albania,2020-06-21,18.417,18.417,18.417
428,Albania,2020-06-22,12.51,12.51,12.51
429,Albania,2020-06-23,23.629,23.629,23.629
430,Albania,2020-06-24,18.069000000000003,18.069000000000003,18.069000000000003
431,Albania,2020-06-25,23.281999999999996,23.281999999999996,23.281999999999996
432,Albania,2020-06-26,27.104,27.104,27.104
433,Albania,2020-06-27,26.756999999999998,26.756999999999998,26.756999999999998
434,Albania,2020-06-28,21.197,21.197,21.197
435,Albania,2020-06-29,25.019000000000002,25.019000000000002,25.019000000000002
436,Albania,2020-06-30,22.239,22.239,22.239
437,Albania,2020-07-01,23.976999999999997,23.976999999999997,23.976999999999997
438,Albania,2020-07-02,15.637,15.637,15.637
439,Albania,2020-07-03,28.494,28.494,28.494
440,Albania,2020-07-04,31.274,31.274,31.274
441,Albania,2020-07-05,23.281999999999996,23.281999999999996,23.281999999999996
442,Albania,2020-07-06,25.714000000000002,25.714000000000002,25.714000000000002
443,Albania,2020-07-07,24.671999999999997,24.671999999999997,24.671999999999997
444,Albania,2020-07-08,25.714000000000002,25.714000000000002,25.714000000000002
445,Albania,2020-07-09,23.629,23.629,23.629
446,Albania,2020-07-10,28.494,28.494,28.494
447,Albania,2020-07-11,31.274,31.274,31.274
448,Albania,2020-07-12,32.316,32.316,32.316
449,Albania,2020-07-13,28.840999999999998,28.840999999999998,28.840999999999998
450,Albania,2020-07-14,40.656,40.656,40.656
451,Albania,2020-07-15,33.359,33.359,33.359
452,Albania,2020-07-16,29.535999999999998,29.535999999999998,29.535999999999998
453,Albania,2020-07-17,34.400999999999996,34.400999999999996,34.400999999999996
454,Albania,2020-07-18,19.112000000000002,19.112000000000002,19.112000000000002
455,Albania,2020-07-19,35.444,35.444,35.444
456,Albania,2020-07-20,28.494,28.494,28.494
457,Albania,2020-07-21,28.147,28.147,28.147
458,Albania,2020-07-22,41.351000000000006,41.351000000000006,41.351000000000006
459,Albania,2020-07-23,23.629,23.629,23.629
460,Albania,2020-07-24,37.529,37.529,37.529
461,Albania,2020-07-25,36.139,36.139,36.139
462,Albania,2020-07-26,23.281999999999996,23.281999999999996,23.281999999999996
463,Albania,2020-07-27,43.783,43.783,43.783
464,Albania,2020-07-28,40.656,40.656,40.656
465,Albania,2020-07-29,40.656,40.656,40.656
466,Albania,2020-07-30,37.529,37.529,37.529
